,item_description,price,category,site_name
540,"1-3/8"" Round Tube Rolls for R-M10 (SRTR-M10-34.925)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
541,"1-1/2"" Round Tube Rolls for R-M10 (SRTR-M10-38.1)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
542,"3/8"" Round Tube Rolls for R-M10 (SRTR-M10-9.525)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
543,"3/4"" Square Tube Rolls for R-M10 (SSTR-M10-19.05)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
544,"1"" Square Tube Rolls for R-M10 (SSTR-M10-25.4)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
545,"1-1/2"" Square Tube Rolls for R-M10 (SSTR-M10-38.1)",300.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M10 Tooling,Bailiegh Industrial
546,"1/2"" Round Pipe Rolls for R-M20 (SRPR-M20-21.336)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
547,"1/2"" Round Tube Rolls for R-M20 (SRTR-M20-12.7)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
548,"5/8"" Round Tube Rolls for R-M20 (SRTR-M20-15.875)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
549,"3/4"" Round Tube Rolls for R-M20 (SRTR-M20-19.05)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
550,"1"" Round Tube Rolls for R-M20 (SRTR-M20-25.4)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
551,"1/4"" Round Tube Rolls for R-M20 (SRTR-M20-6.35)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
552,"3/8"" Round Tube Rolls for R-M20 (SRTR-M20-9.525)",250.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M20 Tooling,Bailiegh Industrial
553,"1/2"" Round Pipe Rolls for R-M40 (SRPR-M40-21.336)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
554,"1"" Round Pipe Rolls for R-M40 (SRPR-M40-33.4)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
555,"3/4"" Round Pipe Rolls for R-M40 (SRPR-M40-26.67)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
556,"1-1/4"" Round Pipe Rolls for R-M40 (SRPR-M40-42.16)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
557,"1-1/2"" Round Pipe Rolls for R-M40 (SRPR-M40-48.26)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
558,"1/2"" Round Tube Rolls for R-M40 (SRTR-M40-12.7)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
559,"5/8"" Round Tube Rolls for R-M40 (SRTR-M40-15.875)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
560,"3/4"" Round Tube Rolls for R-M40 (SRTR-M40-19.05)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
561,"1"" Round Tube Rolls for R-M40 (SRTR-M40-25.4)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
562,"1-1/4"" Round Tube Rolls for R-M40 (SRTR-M40-31.75)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
563,"1-1/2"" Round Tube Rolls for R-M40 (SRTR-M40-38.1)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
564,"1-3/4"" Round Tube Rolls for R-M40 (SRTR-M40-44.45)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
565,"2"" Round Tube Rolls for R-M40 (SRTR-M40-50.8)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
566,"2-1/4"" Round Tube Rolls for R-M40 (SRTR-M40-57.15)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
567,"2"" Square Tube Rolls for R-M40 (SSTR-M40-50.8)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
568,"3/4"" Square Tube Rolls for R-M40 (SSTR-M40-19.05)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
569,"1"" Square Tube Rolls for R-M40 (SSTR-M40-25.4)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
570,"1-1/4"" Square Tube Rolls for R-M40 (SSTR-M40-31.75)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
571,"1-1/2"" Square Tube Rolls for R-M40 (SSTR-M40-38.1)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M40 Tooling,Bailiegh Industrial
572,"1-1/2"" Square Tube Rolls for R-M55 (SSTR-M55-38.1)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
573,"2"" Square Tube Rolls for R-M55 (SSTR-M55-50.8)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
574,"1-1/4"" Square Tube Rolls for R-M55 (SSTR-M55-31.75)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
575,"1"" Square Tube Rolls for R-M55 (SSTR-M55-25.4)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
576,"1/2"" Square Tube Rolls for R-M55 (SSTR-M55-12.7)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
577,"2-1/2"" Round Tube Rolls for R-M55 (SRTR-M55-63.5)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
578,"2-1/4"" Round Tube Rolls for R-M55 (SRTR-M55-57.15)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
579,"2"" Round Tube Rolls for R-M55 (SRTR-M55-50.8)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
580,"1-7/8"" Round Tube Rolls for R-M55 (SRTR-M55-47.625)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
581,"1-3/4"" Round Tube Rolls for R-M55 (SRTR-M55-44.45)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
582,"1-5/8"" Round Tube Rolls for R-M55 (SRTR-M55-41.275)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
583,"1-1/2"" Round Tube Rolls for R-M55 (SRTR-M55-38.1)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
584,"1-1/4"" Round Tube Rolls for R-M55 (SRTR-M55-31.75)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
585,"1"" Round Tube Rolls for R-M55 (SRTR-M55-25.4)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
586,"3/4"" Round Tube Rolls for R-M55 (SRTR-M55-19.05)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
587,"5/8"" Round Tube Rolls for R-M55 (SRTR-M55-15.875)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
588,"1/2"" Round Tube Rolls for R-M55 (SRTR-M55-12.7)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
589,"1/2"" Round Pipe Rolls for R-M55 (SRPR-M55-21.34)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
590,"3/4"" Round Pipe Rolls for R-M55 (SRPR-M55-26.67)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
591,"1"" Round Pipe Rolls for R-M55 (SRPR-M55-33.4)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
592,"1-1/4"" Round Pipe Rolls for R-M55 (SRPR-M55-42.16)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
593,"1-1/2"" Round Pipe Rolls for R-M55 (SRPR-M55-48.26)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
594,"2"" Round Pipe Rolls for R-M55 (SRPR-M55-60.325)",900.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-M55 Tooling,Bailiegh Industrial
595,"2"" Round Pipe Rolls for R-H45 (SRPR-H45-60.3)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
596,"3/4"" Round Pipe Rolls for R-H45 (SRPR-H45-26.67)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
597,"1-1/2"" Round Pipe Rolls for R-H45 (SRPR-H45-48.26)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
598,"1-1/4"" Round Pipe Rolls for R-H45 (SRPR-H45-42.16)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
599,"1"" Round Pipe Rolls for R-H45 (SRPR-H45-33.4)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
600,"1/2"" Round Tube Rolls for R-H45 (SRTR-H45-12.7)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
601,"3/4"" Round Tube Rolls for R-H45 (SRTR-H45-19.05)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
602,"1"" Round Tube Rolls for R-H45 (SRTR-H45-25.4)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
603,"1-1/4"" Round Tube Rolls for R-H45 (SRTR-H45-31.75)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
604,"1-3/8"" Round Tube Rolls for R-H45 (SRTR-H45-34.925)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
605,"1-1/2"" Round Tube Rolls for R-H45 (SRTR-H45-38.1)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
606,"1-3/4"" Round Tube Rolls for R-H45 (SRTR-H45-44.45)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
607,"2"" Round Tube Rolls for R-H45 (SRTR-H45-50.8)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
608,"2"" Square Tube Rolls for R-H45 (SSTR-H45-50.8)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
609,"1"" Square Tube Rolls for R-H45 (SSTR-H45-25.4)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
610,"1-1/4"" Square Tube Rolls for R-H45 (SSTR-H45-31.75)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
611,"1-1/2"" Square Tube Rolls for R-H45 (SSTR-H45-38.1)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
612,"1-3/4"" Square Tube Rolls for R-H45 (SSTR-H45-44.45)",1100.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H45 Tooling,Bailiegh Industrial
613,"2"" Square Tube Rolls for R-H55 (SSTR-H55-50.8)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
614,"1-1/2"" Square Tube Rolls for R-H55 (SSTR-H55-38.1)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
615,"3/4"" Square Tube Rolls for R-H55 (SSTR-H55-19.05)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
616,"1"" Square Tube Rolls for R-H55 (SSTR-H55-25.4)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
617,"1/2"" Square Tube Rolls for R-H55 (SSTR-H55-12.7)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
618,"2-1/2"" Round Tube Rolls for R-H55 (SRTR-H55-63.5)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
619,"2"" Round Tube Rolls for R-H55 (SRTR-H55-50.8)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
620,"2-1/4"" Round Tube Rolls for R-H55 (SRTR-H55-57.15)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
621,"1-3/4"" Round Tube Rolls for R-H55 (SRTR-H55-44.45)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
622,"1-1/2"" Round Tube Rolls for R-H55 (SRTR-H55-38.1)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
623,"1-3/8"" Round Tube Rolls for R-H55 (SRTR-H55-34.925)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
624,"1-1/4"" Round Tube Rolls for R-H55 (SRTR-H55-31.75)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
625,"1"" Round Tube Rolls for R-H55 (SRTR-H55-25.4)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
626,"7/8"" Round Tube Rolls for R-H55 (SRTR-H55-22.225)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
627,"3/4"" Round Tube Rolls for R-H55 (SRTR-H55-19.05)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
628,"5/8"" Round Tube Rolls for R-H55 (SRTR-H55-15.875)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
629,"1/2"" Round Tube Rolls for R-H55 (SRTR-H55-12.7)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
630,"1/2"" Round Pipe Rolls for R-H55 (SRPR-H55-21.34)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
631,"2-1/2"" Round Pipe Rolls for R-H55 (SRPR-H55-73.025)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
632,"1"" Round Pipe Rolls for R-H55 (SRPR-H55-33.4)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
633,"3"" Round Pipe Rolls for R-H55 (SRPR-H55-88.9)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
634,"2"" Round Pipe Rolls for R-H55 (SRPR-H55-60.3)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
635,"3/4"" Round Pipe Rolls for R-H55 (SRPR-H55-26.67)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
636,"1-1/2"" Round Pipe Rolls for R-H55 (SRPR-H55-48.26)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
637,"1-1/4"" Round Pipe Rolls for R-H55 (SRPR-H55-42.16)",1400.00,Metalworking|Tooling & Accessories|Roll Bender Tooling|R-H55 Tooling,Bailiegh Industrial
638,PP-0215L End Mill,210.00,Metalworking|Tooling & Accessories|Tube & Pipe Notcher Tooling and Accessories,Bailiegh Industrial
639,PP-0215M End Mill,160.00,Metalworking|Tooling & Accessories|Tube & Pipe Notcher Tooling and Accessories,Bailiegh Industrial
640,PP-0791 End Mill,420.00,Metalworking|Tooling & Accessories|Tube & Pipe Notcher Tooling and Accessories,Bailiegh Industrial
641,AS-350 Abrasive Cutoff Wheel,20.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Abrasive Cut Off Discs",Bailiegh Industrial
642,10/14 TPI Band Saw Blade for BS-127P,25.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
643,10/14 TPI Band Saw Blade for BS-210M,30.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
644,4/6 TPI Band Saw Blade for BS-20 Series,64.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
645,4/6 TPI Band Saw Blade for BS-250/260 Series,37.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
646,4/6 TPI Band Saw Blade for BS-350 Series,42.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
647,5/8 TPI Band Saw Blade for BS-210M,30.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
648,5/8 TPI Band Saw Blade for BS-250/260 Series,37.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
649,5/8 TPI Band Saw Blade for BS-300M,56.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
650,5/8 TPI Band Saw Blade for BS-350 Series,42.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
651,5/8 TPI Band Saw Blade for BS-712 Series,35.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
652,5/8 TPI Band Saw Blade for BS-916M,50.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
653,6/10 TPI Band Saw Blade for BS-127P,25.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
654,6/10 TPI Band Saw Blade for BS-128M,30.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
655,6/10 TPI Band Saw Blade for BS-20 Series,64.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
656,6/10 TPI Band Saw Blade for BS-210M,30.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
657,6/10 TPI Band Saw Blade for BS-250/260 Series,37.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
658,6/10 TPI Band Saw Blade for BS-330 Series,64.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
659,6/10 TPI Band Saw Blade for BS-712 Series,35.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
660,8/12 TPI Band Saw Blade for BS-127P,25.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
661,8/12 TPI Band Saw Blade for BS-128M,30.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
662,8/12 TPI Band Saw Blade for BS-250/260 Series,37.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
663,8/12 TPI Band Saw Blade for BS-330 Series,64.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
664,8/12 TPI Band Saw Blade for BS-350 Series,42.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
665,8/12 TPI Band Saw Blade for BS-712 Series,35.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Band Saw Blades",Bailiegh Industrial
666,225mm Cold Saw Blade (180 Tooth),104.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
667,250mm Cold Saw Blade (150 Tooth),114.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
668,275mm Cold Saw Blade (180 Tooth),154.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
669,315mm Cold Saw Blade (120 Tooth),180.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
670,315mm Cold Saw Blade (140 Tooth),180.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
671,315mm Cold Saw Blade (180 Tooth),180.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
672,350mm Cold Saw Blade (140 Tooth),220.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
673,350mm Cold Saw Blade (180 Tooth),220.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
674,350mm Cold Saw Blade (220 Tooth),220.00,"Metalworking|Tooling & Accessories|Saw Blades, Discs & Accessories|Cold Saw Blades",Bailiegh Industrial
675,Dimple Die Set,595.00,Metalworking|Tooling & Accessories|Press Tooling & Accessories,Bailiegh Industrial
676,"1"" Round Pipe Notching Set for SW-50/62",795.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|62-Ton Ironworker Tooling & Accessories|62 Ton Accessories,Bailiegh Industrial
677,Single-Vee Press Brake Set for SW-50/62,1195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|62-Ton Ironworker Tooling & Accessories|62 Ton Accessories,Bailiegh Industrial
678,"1-1/4"" Round Pipe Notching Set for SW-50/62",1295.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|62-Ton Ironworker Tooling & Accessories|62 Ton Accessories,Bailiegh Industrial
679,"1-1/2"" Round Pipe Notching Set for SW-50/62",1295.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|62-Ton Ironworker Tooling & Accessories|62 Ton Accessories,Bailiegh Industrial
680,"2"" Round Pipe Notching Set for SW-50/62",1595.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|62-Ton Ironworker Tooling & Accessories|62 Ton Accessories,Bailiegh Industrial
681,"1/4"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
682,"3/8"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
683,"7/16"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
684,"5/8"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
685,"3/4"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
686,"1"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
687,"7/8"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
688,"1-1/8"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
689,"1/2"" Round Punch and Die Set ",108.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
690,"1-1/4"" Round Punch and Die Set ",180.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
691,"1-1/2"" Round Punch and Die Set ",180.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
692,"1-3/8"" Round Punch and Die Set ",180.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
693,"1/4""x1/2"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
694,"1/4""x3/4"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
695,"1/4""x1"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
696,"3/8""x1"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
